"","year","param","value","TableName"
"1",2018,"observation",7.83,"Svinoy-coreT"
"2",2019,"observation",8.32,"Svinoy-coreT"
"3",2020,"observation",8.1,"Svinoy-coreT"
"4",2021,"observation",8.13,"Svinoy-coreT"
"5",2022,"observation",8.14,"Svinoy-coreT"
"6",2023,"observation",8.24,"Svinoy-coreT"
"7",2018,"trend",8.19518682773449,"Svinoy-coreT"
"8",2019,"trend",8.18180362309,"Svinoy-coreT"
"9",2020,"trend",8.17431438882406,"Svinoy-coreT"
"10",2021,"trend",8.17570152848256,"Svinoy-coreT"
"11",2022,"trend",8.17520572331913,"Svinoy-coreT"
"12",2023,"trend",8.18016266953156,"Svinoy-coreT"
"13",2018,"trendOL",8.17405473486491,"Svinoy-coreT"
"14",2019,"trendOL",8.14378235044865,"Svinoy-coreT"
"15",2020,"trendOL",8.11829308389947,"Svinoy-coreT"
"16",2021,"trendOL",8.09077878369532,"Svinoy-coreT"
"17",2018,"prediction",8.17609337848188,"Svinoy-coreT"
"18",2019,"prediction",8.14440511891888,"Svinoy-coreT"
"19",2020,"prediction",8.11880303947864,"Svinoy-coreT"
"20",2021,"prediction",8.09341201915089,"Svinoy-coreT"
"21",2021,"forecast",8.09341201915089,"Svinoy-coreT"
"22",2022,"forecast",8.06610765805156,"Svinoy-coreT"
"23",2023,"forecast",8.04067174030044,"Svinoy-coreT"
"24",2018,"predQ2.5",7.66466900314268,"Svinoy-coreT"
"25",2018,"predQ12.5",7.88367292343911,"Svinoy-coreT"
"26",2018,"predQ25",8.00471969495693,"Svinoy-coreT"
"27",2018,"predQ75",8.34659047181831,"Svinoy-coreT"
"28",2018,"predQ87.5",8.46940888206821,"Svinoy-coreT"
"29",2018,"predQ97.5",8.68890118402072,"Svinoy-coreT"
"30",2019,"predQ2.5",7.63206546917915,"Svinoy-coreT"
"31",2019,"predQ12.5",7.84925079961944,"Svinoy-coreT"
"32",2019,"predQ25",7.97267138217673,"Svinoy-coreT"
"33",2019,"predQ75",8.31655306848308,"Svinoy-coreT"
"34",2019,"predQ87.5",8.43965322064395,"Svinoy-coreT"
"35",2019,"predQ97.5",8.66250112530615,"Svinoy-coreT"
"36",2020,"predQ2.5",7.59470848120369,"Svinoy-coreT"
"37",2020,"predQ12.5",7.81831867206924,"Svinoy-coreT"
"38",2020,"predQ25",7.94299048850095,"Svinoy-coreT"
"39",2020,"predQ75",8.2930663148602,"Svinoy-coreT"
"40",2020,"predQ87.5",8.41877715897294,"Svinoy-coreT"
