"year","param","value","TableName"
1951,"observation",-0.8,"Relative Heat Content"
1952,"observation",-0.36,"Relative Heat Content"
1953,"observation",-0.39,"Relative Heat Content"
1954,"observation",0.03,"Relative Heat Content"
1955,"observation",-0.53,"Relative Heat Content"
1956,"observation",-0.11,"Relative Heat Content"
1957,"observation",0.15,"Relative Heat Content"
1958,"observation",0.05,"Relative Heat Content"
1959,"observation",-0.32,"Relative Heat Content"
1960,"observation",-0.42,"Relative Heat Content"
1961,"observation",-0.68,"Relative Heat Content"
1962,"observation",-0.6,"Relative Heat Content"
1963,"observation",-0.35,"Relative Heat Content"
1964,"observation",-0.14,"Relative Heat Content"
1965,"observation",-0.05,"Relative Heat Content"
1966,"observation",0.09,"Relative Heat Content"
1967,"observation",-0.31,"Relative Heat Content"
1968,"observation",-0.46,"Relative Heat Content"
1969,"observation",-0.48,"Relative Heat Content"
1970,"observation",-0.25,"Relative Heat Content"
1971,"observation",-0.22,"Relative Heat Content"
1972,"observation",-0.19,"Relative Heat Content"
1973,"observation",0.09,"Relative Heat Content"
1974,"observation",0,"Relative Heat Content"
1975,"observation",0.3,"Relative Heat Content"
1976,"observation",0.73,"Relative Heat Content"
1977,"observation",0.79,"Relative Heat Content"
1978,"observation",1.04,"Relative Heat Content"
1979,"observation",0.92,"Relative Heat Content"
1980,"observation",0.5,"Relative Heat Content"
1981,"observation",0.21,"Relative Heat Content"
1982,"observation",0.14,"Relative Heat Content"
1983,"observation",0.38,"Relative Heat Content"
1984,"observation",0.12,"Relative Heat Content"
1985,"observation",0.13,"Relative Heat Content"
1986,"observation",0,"Relative Heat Content"
1987,"observation",0.15,"Relative Heat Content"
1988,"observation",0.28,"Relative Heat Content"
1989,"observation",0.37,"Relative Heat Content"
1990,"observation",0.55,"Relative Heat Content"
1991,"observation",0.08,"Relative Heat Content"
1992,"observation",0.03,"Relative Heat Content"
1993,"observation",0.21,"Relative Heat Content"
1994,"observation",0.35,"Relative Heat Content"
1995,"observation",0.64,"Relative Heat Content"
1996,"observation",0.36,"Relative Heat Content"
1997,"observation",0.77,"Relative Heat Content"
1998,"observation",0.42,"Relative Heat Content"
1999,"observation",0.3,"Relative Heat Content"
2000,"observation",-0.02,"Relative Heat Content"
2001,"observation",-0.12,"Relative Heat Content"
2002,"observation",0.01,"Relative Heat Content"
2003,"observation",-0.28,"Relative Heat Content"
2004,"observation",-0.23,"Relative Heat Content"
2005,"observation",-0.47,"Relative Heat Content"
2006,"observation",-0.44,"Relative Heat Content"
2007,"observation",-0.26,"Relative Heat Content"
2008,"observation",-0.12,"Relative Heat Content"
2009,"observation",-0.34,"Relative Heat Content"
2010,"observation",-0.9,"Relative Heat Content"
2011,"observation",-0.78,"Relative Heat Content"
2012,"observation",-0.48,"Relative Heat Content"
2013,"observation",-0.49,"Relative Heat Content"
2014,"observation",-0.19,"Relative Heat Content"
2015,"observation",-0.14,"Relative Heat Content"
2016,"observation",-0.45,"Relative Heat Content"
2017,"observation",0.03,"Relative Heat Content"
2018,"observation",0.44,"Relative Heat Content"
2019,"observation",0.7,"Relative Heat Content"
2020,"observation",0.54,"Relative Heat Content"
2021,"observation",0.56,"Relative Heat Content"
2022,"observation",0.62,"Relative Heat Content"
2023,"observation",0.6,"Relative Heat Content"
1980,"trend",0.336606316872056,"Relative Heat Content"
1981,"trend",0.295386749884758,"Relative Heat Content"
1982,"trend",0.258274814787314,"Relative Heat Content"
1983,"trend",0.220540412086577,"Relative Heat Content"
1984,"trend",0.196779212579302,"Relative Heat Content"
1985,"trend",0.178914948036155,"Relative Heat Content"
1986,"trend",0.173295486354158,"Relative Heat Content"
1987,"trend",0.17862582578894,"Relative Heat Content"
1988,"trend",0.193435583085914,"Relative Heat Content"
1989,"trend",0.216109800205468,"Relative Heat Content"
1990,"trend",0.249826808911135,"Relative Heat Content"
1991,"trend",0.289765775478022,"Relative Heat Content"
1992,"trend",0.327616492145979,"Relative Heat Content"
1993,"trend",0.361926316690411,"Relative Heat Content"
1994,"trend",0.391286202546455,"Relative Heat Content"
1995,"trend",0.406268759823762,"Relative Heat Content"
1996,"trend",0.405337474694315,"Relative Heat Content"
1997,"trend",0.376206125497331,"Relative Heat Content"
1998,"trend",0.322629078058815,"Relative Heat Content"
1999,"trend",0.241472476984278,"Relative Heat Content"
2000,"trend",0.151165716628328,"Relative Heat Content"
2001,"trend",0.0419188350543006,"Relative Heat Content"
2002,"trend",-0.0654783879531672,"Relative Heat Content"
2003,"trend",-0.166207582821557,"Relative Heat Content"
2004,"trend",-0.256578432274877,"Relative Heat Content"
2005,"trend",-0.328386697448082,"Relative Heat Content"
2006,"trend",-0.386194609312762,"Relative Heat Content"
2007,"trend",-0.431593633806346,"Relative Heat Content"
2008,"trend",-0.469676656890705,"Relative Heat Content"
2009,"trend",-0.496671711206633,"Relative Heat Content"
2010,"trend",-0.51250516968175,"Relative Heat Content"
2011,"trend",-0.511373468040342,"Relative Heat Content"
2012,"trend",-0.490513316597618,"Relative Heat Content"
2013,"trend",-0.434195899209222,"Relative Heat Content"
2014,"trend",-0.343008729029992,"Relative Heat Content"
2015,"trend",-0.219140123236192,"Relative Heat Content"
2016,"trend",-0.0681039503342484,"Relative Heat Content"
2017,"trend",0.093229366130473,"Relative Heat Content"
2018,"trend",0.253050799769076,"Relative Heat Content"
2019,"trend",0.387591179560767,"Relative Heat Content"
2020,"trend",0.492821832495166,"Relative Heat Content"
2021,"trend",0.563100406592162,"Relative Heat Content"
2022,"trend",0.591156018285152,"Relative Heat Content"
2023,"trend",0.596779273558158,"Relative Heat Content"
1980,"trendOL",0.351229744218701,"Relative Heat Content"
1981,"trendOL",0.299545593076072,"Relative Heat Content"
1982,"trendOL",0.246495013962811,"Relative Heat Content"
1983,"trendOL",0.209717134893898,"Relative Heat Content"
1984,"trendOL",0.183896485393647,"Relative Heat Content"
1985,"trendOL",0.174903635081691,"Relative Heat Content"
1986,"trendOL",0.178546958302018,"Relative Heat Content"
1987,"trendOL",0.191663376986288,"Relative Heat Content"
1988,"trendOL",0.209843332896108,"Relative Heat Content"
1989,"trendOL",0.233054926573565,"Relative Heat Content"
1990,"trendOL",0.253732981422022,"Relative Heat Content"
1991,"trendOL",0.279500235707264,"Relative Heat Content"
1992,"trendOL",0.312794415379841,"Relative Heat Content"
1993,"trendOL",0.345404637957155,"Relative Heat Content"
1994,"trendOL",0.3819259201411,"Relative Heat Content"
1995,"trendOL",0.407991029288279,"Relative Heat Content"
1996,"trendOL",0.412419230527034,"Relative Heat Content"
1997,"trendOL",0.39305737526585,"Relative Heat Content"
1998,"trendOL",0.335949847708769,"Relative Heat Content"
1999,"trendOL",0.252418350352079,"Relative Heat Content"
2000,"trendOL",0.146852669418119,"Relative Heat Content"
2001,"trendOL",0.0290832265237789,"Relative Heat Content"
2002,"trendOL",-0.0852340091018571,"Relative Heat Content"
2003,"trendOL",-0.180542434577714,"Relative Heat Content"
2004,"trendOL",-0.260047671898921,"Relative Heat Content"
2005,"trendOL",-0.32210343567304,"Relative Heat Content"
2006,"trendOL",-0.369370377595322,"Relative Heat Content"
2007,"trendOL",-0.415921509041614,"Relative Heat Content"
2008,"trendOL",-0.455918530313872,"Relative Heat Content"
